timestamp_of_collection,airline,origin,destination,route,travel_date,departure_time,arrival_time,fare_inr,taxes_and_fees,cabin_class,number_of_stops,advance_days,source
2026-08-27 05:05:08,Akasa Air,MAA,DEL,MAA-DEL,2026-09-11,12:00,15:00,4751,570,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,HYD,BOM-HYD,2026-08-28,21:00,23:15,5558,666,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,HYD,BOM-HYD,2026-08-28,09:15,16:00,5140,616,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,HYD,BOM-HYD,2026-09-03,12:45,11:45,4506,540,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,HYD,BOM-HYD,2026-09-03,17:45,23:15,3973,476,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,HYD,BOM-HYD,2026-09-11,09:45,16:00,3623,434,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,HYD,BOM-HYD,2026-09-11,07:00,19:45,3783,453,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,BOM,HYD-BOM,2026-08-28,06:15,12:45,6288,754,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,BOM,HYD-BOM,2026-08-28,11:15,09:30,5840,700,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,BOM,HYD-BOM,2026-09-03,10:00,12:45,4757,570,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,HYD,BOM,HYD-BOM,2026-09-03,18:00,14:15,4481,537,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,BOM,HYD-BOM,2026-09-11,06:30,12:45,4116,493,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,HYD,BOM,HYD-BOM,2026-09-11,08:30,16:45,3773,452,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,MAA,BOM-MAA,2026-08-28,12:45,23:30,6265,751,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,MAA,BOM-MAA,2026-08-28,16:15,12:00,6652,798,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,MAA,BOM-MAA,2026-09-03,13:15,18:30,5027,603,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,MAA,BOM-MAA,2026-09-03,13:30,13:15,4830,579,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,MAA,BOM-MAA,2026-09-11,17:15,11:15,3540,424,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,MAA,BOM-MAA,2026-09-11,06:00,11:15,4140,496,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,BOM,MAA-BOM,2026-08-28,06:45,15:00,6649,797,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,BOM,MAA-BOM,2026-08-28,16:15,10:45,5582,669,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,BOM,MAA-BOM,2026-09-03,09:30,11:00,4752,570,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,MAA,BOM,MAA-BOM,2026-09-03,11:45,11:15,4720,566,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,BOM,MAA-BOM,2026-09-11,11:30,13:45,4073,488,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,MAA,BOM,MAA-BOM,2026-09-11,11:15,20:00,3830,459,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,HYD,BLR-HYD,2026-08-28,20:30,07:00,5160,619,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,HYD,BLR-HYD,2026-08-28,09:30,16:00,4353,522,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,HYD,BLR-HYD,2026-09-03,10:15,15:30,3739,448,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,HYD,BLR-HYD,2026-09-03,15:00,10:30,3269,392,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,HYD,BLR-HYD,2026-09-11,14:30,22:15,3342,401,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,HYD,BLR-HYD,2026-09-11,09:30,18:45,3183,381,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,HYD,BLR,HYD-BLR,2026-08-28,10:45,16:00,4508,540,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,BLR,HYD-BLR,2026-08-28,18:30,17:15,4961,595,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,BLR,HYD-BLR,2026-09-03,08:30,13:30,3804,456,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,BLR,HYD-BLR,2026-09-03,11:15,18:15,3358,402,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,BLR,HYD-BLR,2026-09-11,12:15,17:15,2969,356,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,BLR,HYD-BLR,2026-09-11,07:00,08:00,2761,331,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,MAA,BLR-MAA,2026-08-28,11:15,13:00,4425,531,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,MAA,BLR-MAA,2026-08-28,17:45,16:30,4565,547,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,MAA,BLR-MAA,2026-09-03,13:00,16:15,3032,363,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,MAA,BLR-MAA,2026-09-03,14:00,07:15,3237,388,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,MAA,BLR-MAA,2026-09-11,15:45,19:30,2502,300,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,MAA,BLR-MAA,2026-09-11,06:00,11:00,2899,347,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,BLR,MAA-BLR,2026-08-28,06:15,23:00,4612,553,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,BLR,MAA-BLR,2026-08-28,12:00,14:00,3857,462,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,BLR,MAA-BLR,2026-09-03,10:15,13:30,3275,393,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,MAA,BLR,MAA-BLR,2026-09-03,10:45,13:30,3200,384,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,BLR,MAA-BLR,2026-09-11,21:15,17:00,2964,355,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,BLR,MAA-BLR,2026-09-11,10:30,14:30,2640,316,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,COK,BLR-COK,2026-08-28,09:00,11:15,3991,478,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,COK,BLR-COK,2026-08-28,11:00,18:45,4468,536,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,COK,BLR-COK,2026-09-03,09:15,11:45,3643,437,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,COK,BLR-COK,2026-09-03,20:45,10:00,3639,436,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,COK,BLR-COK,2026-09-11,09:30,19:30,2609,313,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,COK,BLR-COK,2026-09-11,14:30,07:30,2689,322,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,COK,BLR,COK-BLR,2026-08-28,07:30,19:45,3960,475,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,COK,BLR,COK-BLR,2026-08-28,12:15,16:45,4410,529,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,COK,BLR,COK-BLR,2026-09-03,11:45,16:30,3197,383,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,COK,BLR,COK-BLR,2026-09-03,08:30,21:30,3574,428,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,COK,BLR,COK-BLR,2026-09-11,10:15,11:30,3096,371,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,COK,BLR,COK-BLR,2026-09-11,15:15,17:45,3007,360,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,MAA,HYD,MAA-HYD,2026-08-28,20:45,15:45,5091,610,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,MAA,HYD,MAA-HYD,2026-08-28,17:30,13:30,4909,589,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,HYD,MAA-HYD,2026-09-03,18:30,08:30,3306,396,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,HYD,MAA-HYD,2026-09-03,15:45,10:45,3758,450,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,HYD,MAA-HYD,2026-09-11,06:15,11:30,2861,343,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,HYD,MAA-HYD,2026-09-11,06:30,07:15,3089,370,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,MAA,HYD-MAA,2026-08-28,12:00,21:15,5201,624,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,HYD,MAA,HYD-MAA,2026-08-28,09:45,22:30,5271,632,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,MAA,HYD-MAA,2026-09-03,15:15,22:45,3336,400,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,HYD,MAA,HYD-MAA,2026-09-03,12:00,15:00,3629,435,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,MAA,HYD-MAA,2026-09-11,17:30,20:15,2903,348,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,HYD,MAA,HYD-MAA,2026-09-11,12:15,08:15,3121,374,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,CCU,BOM-CCU,2026-08-28,15:45,13:30,8530,1023,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,CCU,BOM-CCU,2026-08-28,15:30,23:15,8076,969,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,CCU,BOM-CCU,2026-09-03,08:45,13:45,6348,761,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,CCU,BOM-CCU,2026-09-03,14:30,12:15,6115,733,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,CCU,BOM-CCU,2026-09-11,13:00,09:45,5663,679,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,CCU,BOM-CCU,2026-09-11,13:15,08:15,5582,669,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,CCU,BOM,CCU-BOM,2026-08-28,14:15,19:00,7450,894,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,CCU,BOM,CCU-BOM,2026-08-28,07:15,07:15,7330,879,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,BOM,CCU-BOM,2026-09-03,10:15,18:30,6054,726,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,BOM,CCU-BOM,2026-09-03,16:30,10:30,5401,648,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,CCU,BOM,CCU-BOM,2026-09-11,11:30,07:00,4618,554,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,BOM,CCU-BOM,2026-09-11,18:15,16:15,5196,623,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,CCU,BLR-CCU,2026-08-28,08:00,12:30,7626,915,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,CCU,BLR-CCU,2026-08-28,09:15,13:15,8920,1070,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,CCU,BLR-CCU,2026-09-03,13:00,18:15,5738,688,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,CCU,BLR-CCU,2026-09-03,21:00,14:00,6128,735,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,CCU,BLR-CCU,2026-09-11,08:30,19:30,4803,576,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,CCU,BLR-CCU,2026-09-11,08:15,19:00,4851,582,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,CCU,BLR,CCU-BLR,2026-08-28,20:15,14:15,8207,984,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,CCU,BLR,CCU-BLR,2026-08-28,09:45,16:15,7280,873,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,CCU,BLR,CCU-BLR,2026-09-03,16:15,17:15,5913,709,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,BLR,CCU-BLR,2026-09-03,09:45,22:15,5819,698,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,CCU,BLR,CCU-BLR,2026-09-11,13:15,23:15,4953,594,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,CCU,BLR,CCU-BLR,2026-09-11,21:30,19:30,5876,705,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,CCU,HYD-CCU,2026-08-28,06:45,18:15,7124,854,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,CCU,HYD-CCU,2026-08-28,15:30,23:00,7165,859,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,HYD,CCU,HYD-CCU,2026-09-03,18:00,23:45,5005,600,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,CCU,HYD-CCU,2026-09-03,12:15,13:00,5321,638,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,CCU,HYD-CCU,2026-09-11,19:00,09:15,4602,552,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,CCU,HYD-CCU,2026-09-11,06:45,19:15,5070,608,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,CCU,HYD,CCU-HYD,2026-08-28,14:00,12:15,6866,823,Economy,1,1,Aggregator_Ingestion_Engine
